Date,Day,Month,Year,Max,Avg,Min
10/15/2014,15,10,2014,76,72.3,69
10/16/2014,16,10,2014,72,69,64
10/17/2014,17,10,2014,71,63,0
10/18/2014,18,10,2014,69,62.9,57
10/19/2014,19,10,2014,57,51.8,45
10/20/2014,20,10,2014,60,52.1,44
10/21/2014,21,10,2014,66,60.8,55
10/22/2014,22,10,2014,59,55.4,51
10/23/2014,23,10,2014,54,52.4,51
10/24/2014,24,10,2014,62,55.5,51
10/25/2014,25,10,2014,68,59.9,52
10/26/2014,26,10,2014,62,58.2,55
10/27/2014,27,10,2014,64,57.5,51
10/28/2014,28,10,2014,71,61.3,53
10/29/2014,29,10,2014,71,62.3,54
10/30/2014,30,10,2014,58,53.2,49
10/31/2014,31,10,2014,55,50.4,45
11/1/2014,1,11,2014,48,46.3,43
11/2/2014,2,11,2014,48,44.3,42
11/3/2014,3,11,2014,62,51.4,41
11/4/2014,4,11,2014,68,61.8,56
11/5/2014,5,11,2014,64,60.3,57
11/6/2014,6,11,2014,57,50.2,48
11/7/2014,7,11,2014,52,47.5,41
11/8/2014,8,11,2014,47,43.5,38
11/9/2014,9,11,2014,57,50.9,47
11/10/2014,10,11,2014,60,52.4,43
11/11/2014,11,11,2014,63,56.6,48
11/12/2014,12,11,2014,65,57.4,46
11/13/2014,13,11,2014,48,42.1,37
11/14/2014,14,11,2014,42,38.7,37
11/15/2014,15,11,2014,42,37.8,34
11/16/2014,16,11,2014,44,40.7,36
11/17/2014,17,11,2014,52,44.7,39
11/18/2014,18,11,2014,45,31.5,24
11/19/2014,19,11,2014,35,28.3,22
11/20/2014,20,11,2014,46,39.1,32
11/21/2014,21,11,2014,36,32,28
11/22/2014,22,11,2014,44,37.2,29
11/23/2014,23,11,2014,55,48.7,44
11/24/2014,24,11,2014,66,59.4,48
11/25/2014,25,11,2014,67,56.9,51
11/26/2014,26,11,2014,51,38.3,34
11/27/2014,27,11,2014,38,36.7,35
11/28/2014,28,11,2014,37,33,29
11/29/2014,29,11,2014,44,34,29
11/30/2014,30,11,2014,54,49.7,44
12/1/2014,1,12,2014,63,53,41
12/2/2014,2,12,2014,43,39.9,35
12/3/2014,3,12,2014,47,44.5,41
12/4/2014,4,12,2014,45,40.5,37
12/5/2014,5,12,2014,47,40.8,34
12/6/2014,6,12,2014,49,44.6,40
12/7/2014,7,12,2014,41,37,30
12/8/2014,8,12,2014,36,31.1,25
12/9/2014,9,12,2014,45,40.7,36
12/10/2014,10,12,2014,40,37.1,33
12/11/2014,11,12,2014,37,33.6,30
12/12/2014,12,12,2014,37,34.6,32
12/13/2014,13,12,2014,43,38.2,35
12/14/2014,14,12,2014,45,40.9,38
12/15/2014,15,12,2014,47,41.8,37
12/16/2014,16,12,2014,49,42.4,36
12/17/2014,17,12,2014,52,46.2,42
12/18/2014,18,12,2014,42,39.5,38
12/19/2014,19,12,2014,38,35.4,32
12/20/2014,20,12,2014,33,31.9,30
12/21/2014,21,12,2014,36,33.8,32
12/22/2014,22,12,2014,45,40.8,35
12/23/2014,23,12,2014,46,44.3,43
12/24/2014,24,12,2014,55,46.5,43
12/25/2014,25,12,2014,61,52.1,45
12/26/2014,26,12,2014,49,45,41
12/27/2014,27,12,2014,55,48,43
12/28/2014,28,12,2014,52,47.3,42
12/29/2014,29,12,2014,43,39.3,35
12/30/2014,30,12,2014,34,30.7,28
12/31/2014,31,12,2014,31,29.5,27
1/1/2015,1,1,2015,38,33.3,28
1/2/2015,2,1,2015,42,38.6,35
1/3/2015,3,1,2015,41,35.5,32
1/4/2015,4,1,2015,56,47.4,41
1/5/2015,5,1,2015,49,35.3,22
1/6/2015,6,1,2015,22,20.1,18
1/7/2015,7,1,2015,25,19.4,10
1/8/2015,8,1,2015,20,14.7,8
1/9/2015,9,1,2015,32,25.9,20
1/10/2015,10,1,2015,23,19.9,17
1/11/2015,11,1,2015,36,28.8,19
1/12/2015,12,1,2015,39,36.5,34
1/13/2015,13,1,2015,36,26,17
1/14/2015,14,1,2015,31,24.8,17
1/15/2015,15,1,2015,34,30.1,26
1/16/2015,16,1,2015,42,31.7,20
1/17/2015,17,1,2015,30,23.8,17
1/18/2015,18,1,2015,42,35.8,30
1/19/2015,19,1,2015,41,38.9,37
1/20/2015,20,1,2015,39,36.2,32
1/21/2015,21,1,2015,34,30.2,25
1/22/2015,22,1,2015,39,33.5,30
1/23/2015,23,1,2015,38,33.5,28
1/24/2015,24,1,2015,39,34.4,32
1/25/2015,25,1,2015,41,36.5,30
1/26/2015,26,1,2015,28,24.8,21
1/27/2015,27,1,2015,27,23.6,19
1/28/2015,28,1,2015,33,24.9,18
1/29/2015,29,1,2015,35,28.4,21
1/30/2015,30,1,2015,37,31.5,20
1/31/2015,31,1,2015,26,20.1,14
2/1/2015,1,2,2015,35,30.6,21
2/2/2015,2,2,2015,34,26.8,16
2/3/2015,3,2,2015,28,20.7,15
2/4/2015,4,2,2015,41,33.6,24
2/5/2015,5,2,2015,39,28,14
2/6/2015,6,2,2015,27,20.3,13
2/7/2015,7,2,2015,36,30.1,26
2/8/2015,8,2,2015,36,33.8,31
2/9/2015,9,2,2015,31,27,26
2/10/2015,10,2,2015,38,30.6,26
2/11/2015,11,2,2015,33,27.8,22
2/12/2015,12,2,2015,39,32.2,17
2/13/2015,13,2,2015,21,15.8,9
2/14/2015,14,2,2015,32,26.3,17
2/15/2015,15,2,2015,25,16,5
2/16/2015,16,2,2015,21,13.4,4
2/17/2015,17,2,2015,28,19,14
2/18/2015,18,2,2015,30,25.6,19
2/19/2015,19,2,2015,25,18.2,10
2/20/2015,20,2,2015,20,11.8,3
2/21/2015,21,2,2015,32,25.6,15
2/22/2015,22,2,2015,41,35.1,32
2/23/2015,23,2,2015,38,22.5,9
2/24/2015,24,2,2015,24,15.3,6
2/25/2015,25,2,2015,37,30.3,21
2/26/2015,26,2,2015,29,24.6,22
2/27/2015,27,2,2015,30,23.8,19
2/28/2015,28,2,2015,29,22.8,15
3/1/2015,1,3,2015,30,26.8,24
3/2/2015,2,3,2015,38,32.7,28
3/3/2015,3,3,2015,36,30.4,24
3/4/2015,4,3,2015,47,40.5,36
3/5/2015,5,3,2015,40,28.5,21
3/6/2015,6,3,2015,27,21.2,15
3/7/2015,7,3,2015,38,30.2,21
3/8/2015,8,3,2015,48,41.6,35
3/9/2015,9,3,2015,53,45.6,37
3/10/2015,10,3,2015,50,38.6,33
3/11/2015,11,3,2015,58,48.7,37
3/12/2015,12,3,2015,47,42.9,38
3/13/2015,13,3,2015,43,37.1,31
3/14/2015,14,3,2015,52,45.6,38
3/15/2015,15,3,2015,47,42.4,37
3/16/2015,16,3,2015,51,41.5,36
3/17/2015,17,3,2015,54,46.3,35
3/18/2015,18,3,2015,37,32.9,29
3/19/2015,19,3,2015,42,34.9,29
3/20/2015,20,3,2015,37,31.9,30
3/21/2015,21,3,2015,48,35.5,29
3/22/2015,22,3,2015,44,36.8,29
3/23/2015,23,3,2015,37,30.6,24
3/24/2015,24,3,2015,44,34.8,26
3/25/2015,25,3,2015,47,39.9,32
3/26/2015,26,3,2015,57,46.8,37
3/27/2015,27,3,2015,46,42.8,39
3/28/2015,28,3,2015,41,34.9,29
3/29/2015,29,3,2015,46,35.4,27
3/30/2015,30,3,2015,53,43.1,34
3/31/2015,31,3,2015,46,39.8,36
4/1/2015,1,4,2015,51,41.6,34
4/2/2015,2,4,2015,62,52.2,39
4/3/2015,3,4,2015,63,58.9,54
4/4/2015,4,4,2015,59,50.9,44
4/5/2015,5,4,2015,61,50.6,43
4/6/2015,6,4,2015,60,47.5,40
4/7/2015,7,4,2015,56,47.6,42
4/8/2015,8,4,2015,45,41.5,37
4/9/2015,9,4,2015,44,39.2,37
4/10/2015,10,4,2015,57,44.8,39
4/11/2015,11,4,2015,56,53.7,46
4/12/2015,12,4,2015,65,51.8,44
4/13/2015,13,4,2015,64,57.2,48
4/14/2015,14,4,2015,65,59,54
4/15/2015,15,4,2015,70,59.8,52
4/16/2015,16,4,2015,62,55,48
4/17/2015,17,4,2015,71,61.8,55
4/18/2015,18,4,2015,77,66.6,56
4/19/2015,19,4,2015,62,53.8,48
4/20/2015,20,4,2015,58,51.3,45
4/21/2015,21,4,2015,66,58.1,52
4/22/2015,22,4,2015,66,57.4,51
4/23/2015,23,4,2015,49,45.5,42
4/24/2015,24,4,2015,50,43,39
4/25/2015,25,4,2015,59,48,39
4/26/2015,26,4,2015,60,52.8,45
4/27/2015,27,4,2015,60,53.8,49
4/28/2015,28,4,2015,68,59,51
4/29/2015,29,4,2015,75,61.4,48
4/30/2015,30,4,2015,63,52.9,47
5/1/2015,1,5,2015,59,52.1,48
5/2/2015,2,5,2015,68,54.6,48
5/3/2015,3,5,2015,75,61.8,51
5/4/2015,4,5,2015,82,69,54
5/5/2015,5,5,2015,80,71.7,66
5/6/2015,6,5,2015,69,64,59
5/7/2015,7,5,2015,75,63.7,52
5/8/2015,8,5,2015,78,61.5,55
5/9/2015,9,5,2015,64,56.9,53
5/10/2015,10,5,2015,81,69.4,57
5/11/2015,11,5,2015,81,73.1,68
5/12/2015,12,5,2015,86,74.9,64
5/13/2015,13,5,2015,67,61,54
5/14/2015,14,5,2015,71,60.8,52
5/15/2015,15,5,2015,74,63.5,56
5/16/2015,16,5,2015,74,65.1,59
5/17/2015,17,5,2015,82,72.2,61
5/18/2015,18,5,2015,70,60.5,55
5/19/2015,19,5,2015,80,61.7,55
5/20/2015,20,5,2015,67,59.3,55
5/21/2015,21,5,2015,61,56.5,54
5/22/2015,22,5,2015,74,64.1,55
5/23/2015,23,5,2015,68,58.1,50
5/24/2015,24,5,2015,79,67.5,56
5/25/2015,25,5,2015,83,73.5,65
5/26/2015,26,5,2015,85,75.3,67
5/27/2015,27,5,2015,81,72.6,67
5/28/2015,28,5,2015,82,73.8,67
5/29/2015,29,5,2015,81,71.6,65
5/30/2015,30,5,2015,82,73.9,66
5/31/2015,31,5,2015,84,70.3,57
6/1/2015,1,6,2015,57,55.1,51
6/2/2015,2,6,2015,55,52.2,50
6/3/2015,3,6,2015,67,58.4,53
6/4/2015,4,6,2015,65,58.1,54
6/5/2015,5,6,2015,68,60.1,55
6/6/2015,6,6,2015,74,65.8,59
6/7/2015,7,6,2015,71,64.4,57
6/8/2015,8,6,2015,77,69,62
6/9/2015,9,6,2015,85,73.3,66
6/10/2015,10,6,2015,81,74.6,67
6/11/2015,11,6,2015,91,82.4,72
6/12/2015,12,6,2015,87,79.7,72
6/13/2015,13,6,2015,83,79.3,73
6/14/2015,14,6,2015,86,76.1,68
6/15/2015,15,6,2015,79,68,63
6/16/2015,16,6,2015,79,69.8,64
6/17/2015,17,6,2015,78,72.3,67
6/18/2015,18,6,2015,70,66.6,64
6/19/2015,19,6,2015,85,74.2,66
6/20/2015,20,6,2015,73,66.3,64
6/21/2015,21,6,2015,89,76.9,70
6/22/2015,22,6,2015,88,80.8,73
6/23/2015,23,6,2015,91,83.2,75
6/24/2015,24,6,2015,83,76.3,69
6/25/2015,25,6,2015,83,76.5,70
6/26/2015,26,6,2015,80,74,71
6/27/2015,27,6,2015,72,66,60
6/28/2015,28,6,2015,74,65.8,62
6/29/2015,29,6,2015,77,71.7,64
6/30/2015,30,6,2015,81,75.3,68
7/1/2015,1,7,2015,84,76.1,71
7/2/2015,2,7,2015,81,74.5,71
7/3/2015,3,7,2015,81,73.4,67
7/4/2015,4,7,2015,75,71.6,69
7/5/2015,5,7,2015,84,75.8,70
7/6/2015,6,7,2015,82,77.1,72
7/7/2015,7,7,2015,87,79.7,75
7/8/2015,8,7,2015,88,80.7,76
7/9/2015,9,7,2015,79,73.1,68
7/10/2015,10,7,2015,83,76.8,72
7/11/2015,11,7,2015,85,78.9,72
7/12/2015,12,7,2015,89,81.4,74
7/13/2015,13,7,2015,84,79.2,75
7/14/2015,14,7,2015,81,76,71
7/15/2015,15,7,2015,81,75,73
7/16/2015,16,7,2015,79,71.5,64
7/17/2015,17,7,2015,79,73.8,69
7/18/2015,18,7,2015,85,77.2,73
7/19/2015,19,7,2015,93,86.4,79
7/20/2015,20,7,2015,94,88.6,83
7/21/2015,21,7,2015,91,83.6,76
7/22/2015,22,7,2015,84,77.1,71
7/23/2015,23,7,2015,85,77.2,71
7/24/2015,24,7,2015,85,78.4,72
7/25/2015,25,7,2015,85,77.7,71
7/26/2015,26,7,2015,89,80.5,75
7/27/2015,27,7,2015,86,79.5,76
7/28/2015,28,7,2015,93,84,76
7/29/2015,29,7,2015,94,86.5,79
7/30/2015,30,7,2015,86,79.7,75
7/31/2015,31,7,2015,90,82.3,75
8/1/2015,1,8,2015,90,83,77
8/2/2015,2,8,2015,87,80.7,74
8/3/2015,3,8,2015,91,84,76
8/4/2015,4,8,2015,91,81.1,70
8/5/2015,5,8,2015,88,79.5,72
8/6/2015,6,8,2015,81,76.2,70
8/7/2015,7,8,2015,82,75.4,69
8/8/2015,8,8,2015,81,74.5,70
8/9/2015,9,8,2015,84,75.4,71
8/10/2015,10,8,2015,80,74.6,70
8/11/2015,11,8,2015,82,75.5,71
8/12/2015,12,8,2015,84,77.3,72
8/13/2015,13,8,2015,83,75.9,69
8/14/2015,14,8,2015,87,78.9,71
8/15/2015,15,8,2015,91,82.2,75
8/16/2015,16,8,2015,91,83.2,77
8/17/2015,17,8,2015,91,85.1,80
8/18/2015,18,8,2015,89,81.5,77
8/19/2015,19,8,2015,86,79.9,76
8/20/2015,20,8,2015,86,80.6,78
8/21/2015,21,8,2015,85,77.6,72
8/22/2015,22,8,2015,83,76.2,70
8/23/2015,23,8,2015,81,75.9,71
8/24/2015,24,8,2015,85,78.9,74
8/25/2015,25,8,2015,87,81,76
8/26/2015,26,8,2015,82,75.9,69
8/27/2015,27,8,2015,79,73.6,68
8/28/2015,28,8,2015,80,73.8,66
8/29/2015,29,8,2015,85,76.8,70
8/30/2015,30,8,2015,90,80.1,73
8/31/2015,31,8,2015,91,83.8,77
9/1/2015,1,9,2015,87,80.7,77
9/2/2015,2,9,2015,87,80.5,75
9/3/2015,3,9,2015,92,83.9,77
9/4/2015,4,9,2015,83,78.5,72
9/5/2015,5,9,2015,80,72,67
9/6/2015,6,9,2015,84,74.6,67
9/7/2015,7,9,2015,90,79.2,71
9/8/2015,8,9,2015,94,83.8,76
9/9/2015,9,9,2015,88,80.4,75
9/10/2015,10,9,2015,81,73.7,71
9/11/2015,11,9,2015,81,72.1,66
9/12/2015,12,9,2015,78,73.5,70
9/13/2015,13,9,2015,78,71.4,64
9/14/2015,14,9,2015,75,67.7,59
9/15/2015,15,9,2015,83,74,65
9/16/2015,16,9,2015,87,77,68
9/17/2015,17,9,2015,87,78.1,71
9/18/2015,18,9,2015,84,76.2,70
9/19/2015,19,9,2015,80,74.2,69
9/20/2015,20,9,2015,76,71.8,65
9/21/2015,21,9,2015,71,65.5,59
9/22/2015,22,9,2015,72,66.3,61
9/23/2015,23,9,2015,78,67.5,60
9/24/2015,24,9,2015,79,70.7,63
9/25/2015,25,9,2015,71,67.8,64
9/26/2015,26,9,2015,69,64.8,61
9/27/2015,27,9,2015,69,63.2,56
9/28/2015,28,9,2015,79,69.4,64
9/29/2015,29,9,2015,81,75.2,71
9/30/2015,30,9,2015,78,71.6,61
10/1/2015,1,10,2015,63,58.1,55
10/2/2015,2,10,2015,57,52.4,50
10/3/2015,3,10,2015,56,52.6,48
10/4/2015,4,10,2015,63,57.5,54
10/5/2015,5,10,2015,65,57.5,52
10/6/2015,6,10,2015,73,63.6,55
10/7/2015,7,10,2015,73,64.7,59
10/8/2015,8,10,2015,67,63.4,60
10/9/2015,9,10,2015,78,66.9,62
10/10/2015,10,10,2015,65,58.4,52
10/11/2015,11,10,2015,69,60.7,53
10/12/2015,12,10,2015,76,64.6,57
10/13/2015,13,10,2015,72,67,62
10/14/2015,14,10,2015,68,63,59
10/15/2015,15,10,2015,64,58.2,53
10/16/2015,16,10,2015,63,58.6,55
10/17/2015,17,10,2015,55,50.5,44
10/18/2015,18,10,2015,50,43.5,39
10/19/2015,19,10,2015,52,45.2,38
10/20/2015,20,10,2015,71,59.1,49
10/21/2015,21,10,2015,75,65.2,57
10/22/2015,22,10,2015,74,66.4,57
10/23/2015,23,10,2015,66,55.6,47
10/24/2015,24,10,2015,56,49.7,41
10/25/2015,25,10,2015,68,59,52
10/26/2015,26,10,2015,59,52.7,48
10/27/2015,27,10,2015,59,51.9,46
10/28/2015,28,10,2015,70,61.4,51
10/29/2015,29,10,2015,72,66.7,60
10/30/2015,30,10,2015,60,54.5,49
10/31/2015,31,10,2015,54,49.4,44
11/1/2015,1,11,2015,65,59,54
11/2/2015,2,11,2015,63,59.9,57
11/3/2015,3,11,2015,73,62.3,52
11/4/2015,4,11,2015,69,60,55
11/5/2015,5,11,2015,71,63.4,57
11/6/2015,6,11,2015,73,69,66
11/7/2015,7,11,2015,71,62,54
11/8/2015,8,11,2015,58,52.8,48
11/9/2015,9,11,2015,60,53.6,47
11/10/2015,10,11,2015,59,55.9,52
11/11/2015,11,11,2015,57,52.9,50
11/12/2015,12,11,2015,60,55.8,51
11/13/2015,13,11,2015,58,54.7,48
11/14/2015,14,11,2015,49,46.3,43
11/15/2015,15,11,2015,59,50.8,42
11/16/2015,16,11,2015,68,58.9,51
11/17/2015,17,11,2015,52,46.1,41
11/18/2015,18,11,2015,59,53.4,45
11/19/2015,19,11,2015,63,61.5,57
11/20/2015,20,11,2015,64,56.1,47
11/21/2015,21,11,2015,54,47.7,43
11/22/2015,22,11,2015,56,51.7,44
11/23/2015,23,11,2015,43,39.4,36
11/24/2015,24,11,2015,46,40.9,34
11/25/2015,25,11,2015,48,44.2,40
11/26/2015,26,11,2015,59,50.1,41
11/27/2015,27,11,2015,64,57.2,49
11/28/2015,28,11,2015,61,53.4,44
11/29/2015,29,11,2015,47,41.7,38
11/30/2015,30,11,2015,46,40.4,34
12/1/2015,1,12,2015,54,47.8,45
12/2/2015,2,12,2015,57,50.8,46
12/3/2015,3,12,2015,55,49,45
12/4/2015,4,12,2015,51,47.2,44
12/5/2015,5,12,2015,52,47.1,43
12/6/2015,6,12,2015,53,47.4,41
12/7/2015,7,12,2015,54,48.6,44
12/8/2015,8,12,2015,48,44.5,42
12/9/2015,9,12,2015,55,48,40
12/10/2015,10,12,2015,60,55,52
12/11/2015,11,12,2015,61,54.8,50
12/12/2015,12,12,2015,65,59.3,55
12/13/2015,13,12,2015,62,55.8,53
12/14/2015,14,12,2015,64,55.8,51
12/15/2015,15,12,2015,64,59.7,52
12/16/2015,16,12,2015,52,48.7,46
12/17/2015,17,12,2015,59,55,50
12/18/2015,18,12,2015,57,48.1,39
12/19/2015,19,12,2015,40,38.7,36
12/20/2015,20,12,2015,44,40.1,36
12/21/2015,21,12,2015,57,49.3,40
12/22/2015,22,12,2015,63,57.8,55
12/23/2015,23,12,2015,63,53.6,50
12/24/2015,24,12,2015,72,65.9,59
12/25/2015,25,12,2015,63,59.1,54
12/26/2015,26,12,2015,58,51.5,46
12/27/2015,27,12,2015,63,53.3,46
12/28/2015,28,12,2015,46,40.1,35
12/29/2015,29,12,2015,47,41.3,34
12/30/2015,30,12,2015,48,43.9,39
12/31/2015,31,12,2015,50,46.7,43
1/1/2016,1,1,2016,43,40.1,36
1/2/2016,2,1,2016,41,37.2,35
1/3/2016,3,1,2016,46,40.6,36
1/4/2016,4,1,2016,38,28.3,16
1/5/2016,5,1,2016,30,22.1,14
1/6/2016,6,1,2016,42,34.3,27
1/7/2016,7,1,2016,47,40.7,33
1/8/2016,8,1,2016,46,40.8,35
1/9/2016,9,1,2016,47,44.4,41
1/10/2016,10,1,2016,59,52.1,42
1/11/2016,11,1,2016,40,33.2,28
1/12/2016,12,1,2016,44,34.5,27
1/13/2016,13,1,2016,31,26.5,24
1/14/2016,14,1,2016,39,31.8,24
1/15/2016,15,1,2016,50,42.9,35
1/16/2016,16,1,2016,51,45.5,42
1/17/2016,17,1,2016,43,34.6,30
1/18/2016,18,1,2016,33,26.2,20
1/19/2016,19,1,2016,30,24.7,19
1/20/2016,20,1,2016,37,33.3,30
1/21/2016,21,1,2016,37,31.8,28
1/22/2016,22,1,2016,30,26.9,23
1/23/2016,23,1,2016,28,27.4,25
1/24/2016,24,1,2016,36,29.7,24
1/25/2016,25,1,2016,38,34.3,30
1/26/2016,26,1,2016,48,42.9,36
1/27/2016,27,1,2016,47,42.5,36
1/28/2016,28,1,2016,43,38.3,32
1/29/2016,29,1,2016,41,38.3,32
1/30/2016,30,1,2016,40,35,30
1/31/2016,31,1,2016,55,44.4,37
2/1/2016,1,2,2016,59,50.9,45
2/2/2016,2,2,2016,51,44.4,38
2/3/2016,3,2,2016,57,52.4,42
2/4/2016,4,2,2016,58,52.7,44
2/5/2016,5,2,2016,43,36,32
2/6/2016,6,2,2016,40,36.8,32
2/7/2016,7,2,2016,46,40,35
2/8/2016,8,2,2016,39,33.2,28
2/9/2016,9,2,2016,34,30.8,27
2/10/2016,10,2,2016,39,35.1,32
2/11/2016,11,2,2016,32,25.4,20
2/12/2016,12,2,2016,27,22.4,17
2/13/2016,13,2,2016,23,17.8,8
2/14/2016,14,2,2016,17,10,1
2/15/2016,15,2,2016,36,24.9,15
2/16/2016,16,2,2016,57,50.1,35
2/17/2016,17,2,2016,40,38.1,37
2/18/2016,18,2,2016,37,32.1,28
2/19/2016,19,2,2016,40,33.4,25
2/20/2016,20,2,2016,61,51.7,40
2/21/2016,21,2,2016,56,51,43
2/22/2016,22,2,2016,53,44.6,38
2/23/2016,23,2,2016,41,37.5,36
2/24/2016,24,2,2016,61,45.9,37
2/25/2016,25,2,2016,61,49.3,39
2/26/2016,26,2,2016,39,34.2,29
2/27/2016,27,2,2016,42,35.1,28
2/28/2016,28,2,2016,61,48.9,39
2/29/2016,29,2,2016,61,51.1,42
3/1/2016,1,3,2016,53,46.2,40
3/2/2016,2,3,2016,56,43,30
3/3/2016,3,3,2016,36,32,27
3/4/2016,4,3,2016,42,32.8,30
3/5/2016,5,3,2016,40,35,30
3/6/2016,6,3,2016,45,39,33
3/7/2016,7,3,2016,60,48.8,37
3/8/2016,8,3,2016,61,52.1,44
3/9/2016,9,3,2016,74,58.8,41
3/10/2016,10,3,2016,78,70.3,64
3/11/2016,11,3,2016,63,56.9,49
3/12/2016,12,3,2016,57,50.5,42
3/13/2016,13,3,2016,62,56.4,50
3/14/2016,14,3,2016,52,45.2,42
3/15/2016,15,3,2016,55,49.8,44
3/16/2016,16,3,2016,65,53.2,46
3/17/2016,17,3,2016,63,52.9,45
3/18/2016,18,3,2016,57,51.8,45
3/19/2016,19,3,2016,47,42.6,37
3/20/2016,20,3,2016,41,36.9,34
3/21/2016,21,3,2016,49,39.6,34
3/22/2016,22,3,2016,55,45.8,37
3/23/2016,23,3,2016,71,58.4,50
3/24/2016,24,3,2016,53,47.5,44
3/25/2016,25,3,2016,73,57.2,45
3/26/2016,26,3,2016,51,44.6,39
3/27/2016,27,3,2016,53,45.9,43
3/28/2016,28,3,2016,62,48.4,43
3/29/2016,29,3,2016,52,48,43
3/30/2016,30,3,2016,52,46,39
3/31/2016,31,3,2016,70,59.3,49
4/1/2016,1,4,2016,79,63.7,57
4/2/2016,2,4,2016,60,52.6,48
4/3/2016,3,4,2016,50,40.2,36
4/4/2016,4,4,2016,45,38.3,32
4/5/2016,5,4,2016,42,34.3,27
4/6/2016,6,4,2016,46,40.4,32
4/7/2016,7,4,2016,59,54.3,47
4/8/2016,8,4,2016,51,46.8,43
4/9/2016,9,4,2016,44,40.5,37
4/10/2016,10,4,2016,49,41.4,33
4/11/2016,11,4,2016,60,52.1,44
4/12/2016,12,4,2016,58,52.1,46
4/13/2016,13,4,2016,56,48,42
4/14/2016,14,4,2016,60,50.1,43
4/15/2016,15,4,2016,62,51,44
4/16/2016,16,4,2016,64,52.9,45
4/17/2016,17,4,2016,72,56.8,48
4/18/2016,18,4,2016,79,64.3,50
4/19/2016,19,4,2016,69,65.1,58
4/20/2016,20,4,2016,66,57.6,51
4/21/2016,21,4,2016,70,61.2,50
4/22/2016,22,4,2016,77,70.8,61
4/23/2016,23,4,2016,69,63.6,57
4/24/2016,24,4,2016,66,55.6,48
4/25/2016,25,4,2016,66,57.7,51
4/26/2016,26,4,2016,57,52.6,47
4/27/2016,27,4,2016,58,52,46
4/28/2016,28,4,2016,57,52.3,48
4/29/2016,29,4,2016,57,51.9,48
4/30/2016,30,4,2016,62,53.3,48
5/1/2016,1,5,2016,51,48.7,46
5/2/2016,2,5,2016,61,53.2,45
5/3/2016,3,5,2016,55,53.5,52
5/4/2016,4,5,2016,54,51.1,50
5/5/2016,5,5,2016,57,52.4,47
5/6/2016,6,5,2016,55,51.3,49
5/7/2016,7,5,2016,57,52.5,48
5/8/2016,8,5,2016,65,56.7,49
5/9/2016,9,5,2016,73,63.9,54
5/10/2016,10,5,2016,64,57.9,51
5/11/2016,11,5,2016,74,64.5,54
5/12/2016,12,5,2016,77,65.4,56
5/13/2016,13,5,2016,66,62,58
5/14/2016,14,5,2016,72,65.8,60
5/15/2016,15,5,2016,59,53.2,47
5/16/2016,16,5,2016,67,55.2,44
5/17/2016,17,5,2016,68,60.7,57
5/18/2016,18,5,2016,68,59.4,55
5/19/2016,19,5,2016,71,61.3,56
5/20/2016,20,5,2016,76,65.8,57
5/21/2016,21,5,2016,66,60.6,56
5/22/2016,22,5,2016,70,62,54
5/23/2016,23,5,2016,74,65.5,56
5/24/2016,24,5,2016,72,65.7,60
5/25/2016,25,5,2016,90,77.7,62
5/26/2016,26,5,2016,91,80.6,71
5/27/2016,27,5,2016,86,76.5,68
5/28/2016,28,5,2016,91,81.4,73
5/29/2016,29,5,2016,86,77.9,71
5/30/2016,30,5,2016,81,72.9,69
5/31/2016,31,5,2016,83,76.2,73
6/1/2016,1,6,2016,83,75.1,67
6/2/2016,2,6,2016,74,67.5,62
6/3/2016,3,6,2016,72,66.8,63
6/4/2016,4,6,2016,82,73.2,66
6/5/2016,5,6,2016,73,69,66
6/6/2016,6,6,2016,87,77.5,68
6/7/2016,7,6,2016,87,77.2,67
6/8/2016,8,6,2016,70,63.1,56
6/9/2016,9,6,2016,73,64.7,56
6/10/2016,10,6,2016,78,68.8,59
6/11/2016,11,6,2016,90,76.8,64
6/12/2016,12,6,2016,86,76.9,64
6/13/2016,13,6,2016,74,66.2,59
6/14/2016,14,6,2016,80,70.5,60
6/15/2016,15,6,2016,86,76.6,67
6/16/2016,16,6,2016,77,72.2,68
6/17/2016,17,6,2016,77,70.4,66
6/18/2016,18,6,2016,86,74.3,63
6/19/2016,19,6,2016,83,74.5,69
6/20/2016,20,6,2016,82,75.1,66
6/21/2016,21,6,2016,88,80.8,74
6/22/2016,22,6,2016,84,77.9,68
6/23/2016,23,6,2016,78,73.4,68
6/24/2016,24,6,2016,84,74.2,69
6/25/2016,25,6,2016,82,72.7,66
6/26/2016,26,6,2016,85,76.3,70
6/27/2016,27,6,2016,82,75.6,69
6/28/2016,28,6,2016,76,72.6,70
6/29/2016,29,6,2016,86,75.7,70
6/30/2016,30,6,2016,87,77.8,70
7/1/2016,1,7,2016,81,75.2,70
7/2/2016,2,7,2016,78,73.5,68
7/3/2016,3,7,2016,81,75.3,69
7/4/2016,4,7,2016,85,75.9,70
7/5/2016,5,7,2016,89,76.8,69
7/6/2016,6,7,2016,93,85.6,77
7/7/2016,7,7,2016,93,83.8,77
7/8/2016,8,7,2016,85,77.3,70
7/9/2016,9,7,2016,73,69.3,66
7/10/2016,10,7,2016,81,73.6,67
7/11/2016,11,7,2016,82,74.2,69
7/12/2016,12,7,2016,83,76.8,71
7/13/2016,13,7,2016,85,78.5,73
7/14/2016,14,7,2016,90,80.7,76
7/15/2016,15,7,2016,92,87.2,83
7/16/2016,16,7,2016,91,82.7,78
