Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
05/03/2011,3,5,2011,70,58.5,52,59,2.011111981
05/04/2011,4,5,2011,62,52.6,47,53,1.789394058
05/05/2011,5,5,2011,63,55.3,48,55,1.891123458
05/06/2011,6,5,2011,68,60.7,52,61,1.888515012
05/07/2011,7,5,2011,69,61.5,55,62,1.825912304
05/08/2011,8,5,2011,71,62,54,62,1.825912304
05/09/2011,9,5,2011,67,61.2,55,61,1.888515012
05/10/2011,10,5,2011,71,60.7,55,61,1.888515012
05/11/2011,11,5,2011,68,60,54,60,1.658971751
05/12/2011,12,5,2011,70,59.4,53,59,2.011111981
05/13/2011,13,5,2011,64,58.3,53,58,1.961551504
05/14/2011,14,5,2011,63,59.4,57,59,2.011111981
05/15/2011,15,5,2011,70,61.6,55,62,1.825912304
05/16/2011,16,5,2011,63,55.6,53,56,1.831129196
05/17/2011,17,5,2011,57,54.6,52,55,1.891123458
05/18/2011,18,5,2011,63,56.5,54,57,1.505073428
05/19/2011,19,5,2011,70,61.6,57,62,1.825912304
05/20/2011,20,5,2011,65,60.6,55,61,1.888515012
05/21/2011,21,5,2011,75,61.8,55,62,1.825912304
05/22/2011,22,5,2011,58,56,54,56,1.831129196
05/23/2011,23,5,2011,64,59.7,55,60,1.658971751
05/24/2011,24,5,2011,81,72,63,72,2.355426872
05/25/2011,25,5,2011,81,72.9,64,73,2.347601534
05/26/2011,26,5,2011,77,69.7,61,70,1.784177166
05/27/2011,27,5,2011,82,70.4,63,70,1.784177166
05/28/2011,28,5,2011,82,72.4,65,72,2.355426872
05/29/2011,29,5,2011,81,73.6,64,74,2.63453061
05/30/2011,30,5,2011,86,77.3,70,77,2.864073871
05/31/2011,31,5,2011,86,76.5,70,77,2.864073871
06/01/2011,1,6,2011,90,78.5,68,79,2.235438349
06/02/2011,2,6,2011,80,72.4,63,72,2.355426872
06/03/2011,3,6,2011,75,66.2,58,66,2.050238673
06/04/2011,4,6,2011,75,66,60,66,2.050238673
06/05/2011,5,6,2011,66,61.1,55,61,1.888515012
06/06/2011,6,6,2011,81,71.4,62,71,1.810261627
06/07/2011,7,6,2011,88,79.8,68,80,1.737225135
06/08/2011,8,6,2011,97,85.8,75,86,0.56864126
06/09/2011,9,6,2011,97,81.3,71,81,1.833737642
06/10/2011,10,6,2011,86,77.6,71,78,2.154576519
06/11/2011,11,6,2011,72,63.4,58,63,1.844171427
06/12/2011,12,6,2011,71,63.1,57,63,1.844171427
06/13/2011,13,6,2011,72,65.1,60,65,1.857213658
06/14/2011,14,6,2011,67,63.5,60,64,1.538983228
06/15/2011,15,6,2011,82,70.3,59,70,1.784177166
06/16/2011,16,6,2011,84,73.5,63,74,2.63453061
06/17/2011,17,6,2011,77,68.3,64,68,1.885906565
06/18/2011,18,6,2011,83,73.2,63,73,2.347601534
06/19/2011,19,6,2011,81,74.5,70,75,2.934501917
06/20/2011,20,6,2011,79,71.9,65,72,2.355426872
06/21/2011,21,6,2011,81,76.1,71,76,2.864073871
06/22/2011,22,6,2011,81,75.1,70,75,2.934501917
06/23/2011,23,6,2011,72,68.8,64,69,1.911991027
06/24/2011,24,6,2011,70,65.7,64,66,2.050238673
06/25/2011,25,6,2011,79,70.6,64,71,1.810261627
06/26/2011,26,6,2011,79,74.2,68,74,2.63453061
06/27/2011,27,6,2011,83,75,68,75,2.934501917
06/28/2011,28,6,2011,82,77.2,73,77,2.864073871
06/29/2011,29,6,2011,81,75.8,72,76,2.864073871
06/30/2011,30,6,2011,81,74.4,66,74,2.63453061
07/01/2011,1,7,2011,82,75.1,67,75,2.934501917
07/02/2011,2,7,2011,83,76.2,69,76,2.864073871
07/03/2011,3,7,2011,76,73,70,73,2.347601534
07/04/2011,4,7,2011,87,76.7,70,77,2.864073871
07/05/2011,5,7,2011,88,80.3,72,80,1.737225135
07/06/2011,6,7,2011,88,82.1,77,82,1.301614628
07/07/2011,7,7,2011,90,80.9,76,81,1.833737642
07/08/2011,8,7,2011,82,75.7,69,76,2.864073871
07/09/2011,9,7,2011,86,77,69,77,2.864073871
07/10/2011,10,7,2011,83,76.8,69,77,2.864073871
07/11/2011,11,7,2011,91,83.5,75,84,1.077288259
07/12/2011,12,7,2011,91,84.8,79,85,0.581683491
07/13/2011,13,7,2011,85,78.9,71,79,2.235438349
07/14/2011,14,7,2011,81,72.6,66,73,2.347601534
07/15/2011,15,7,2011,85,77.4,69,77,2.864073871
07/16/2011,16,7,2011,90,80.4,69,80,1.737225135
07/17/2011,17,7,2011,91,82,74,82,1.301614628
07/18/2011,18,7,2011,95,83.8,76,84,1.077288259
07/19/2011,19,7,2011,91,82.5,75,83,1.379868013
07/20/2011,20,7,2011,86,78.9,73,79,2.235438349
07/21/2011,21,7,2011,95,84,73,84,1.077288259
07/22/2011,22,7,2011,103,93.7,86,94,0.018259123
07/23/2011,23,7,2011,98,88.4,79,88,0.266061507
07/24/2011,24,7,2011,88,83.7,78,84,1.077288259
07/25/2011,25,7,2011,80,74.8,70,75,2.934501917
07/26/2011,26,7,2011,91,76,33,76,2.864073871
07/27/2011,27,7,2011,82,76.6,71,77,2.864073871
07/28/2011,28,7,2011,84,78,72,78,2.154576519
07/29/2011,29,7,2011,84,77.5,72,78,2.154576519
07/30/2011,30,7,2011,90,82,75,82,1.301614628
07/31/2011,31,7,2011,90,80.2,73,80,1.737225135
08/01/2011,1,8,2011,92,81.3,74,81,1.833737642
08/02/2011,2,8,2011,127,83.5,75,84,1.077288259
08/03/2011,3,8,2011,82,73.8,68,74,2.63453061
08/04/2011,4,8,2011,81,74,68,74,2.63453061
08/05/2011,5,8,2011,84,77.2,72,77,2.864073871
08/06/2011,6,8,2011,82,76,73,76,2.864073871
08/07/2011,7,8,2011,89,80.2,75,80,1.737225135
08/08/2011,8,8,2011,90,80.3,75,80,1.737225135
08/09/2011,9,8,2011,82,75.6,73,76,2.864073871
08/10/2011,10,8,2011,86,79.3,72,79,2.235438349
08/11/2011,11,8,2011,82,76.1,70,76,2.864073871
08/12/2011,12,8,2011,82,75.9,68,76,2.864073871
08/13/2011,13,8,2011,84,77.7,72,78,2.154576519
08/14/2011,14,8,2011,76,70.3,68,70,1.784177166
08/15/2011,15,8,2011,75,72.1,69,72,2.355426872
08/16/2011,16,8,2011,77,69.5,64,70,1.784177166
08/17/2011,17,8,2011,85,77.9,70,78,2.154576519
08/18/2011,18,8,2011,83,75.3,70,75,2.934501917
08/19/2011,19,8,2011,83,74.5,65,75,2.934501917
08/20/2011,20,8,2011,84,75.2,68,75,2.934501917
08/21/2011,21,8,2011,84,76.8,70,77,2.864073871
08/22/2011,22,8,2011,78,72.9,67,73,2.347601534
08/23/2011,23,8,2011,79,72,65,72,2.355426872
08/24/2011,24,8,2011,79,73.7,68,74,2.63453061
08/25/2011,25,8,2011,81,75.4,73,75,2.934501917
08/26/2011,26,8,2011,83,76.5,72,77,2.864073871
08/27/2011,27,8,2011,75,71.75,69.5,72,2.355426872
08/28/2011,28,8,2011,67,67,67,67,1.96415995
08/29/2011,29,8,2011,79,69.6,62,70,1.784177166
08/30/2011,30,8,2011,80,72.3,64,72,2.355426872
08/31/2011,31,8,2011,82,75,68,75,2.934501917
09/01/2011,1,9,2011,81,74.4,69,74,2.63453061
09/02/2011,2,9,2011,76,70.6,67,71,1.810261627
09/03/2011,3,9,2011,83,74.5,68,75,2.934501917
09/04/2011,4,9,2011,85,77,73,77,2.864073871
09/05/2011,5,9,2011,80,75.4,72,75,2.934501917
09/06/2011,6,9,2011,73,63.8,61,64,1.538983228
09/07/2011,7,9,2011,68,65.4,62,65,1.857213658
09/08/2011,8,9,2011,74,68.2,64,68,1.885906565
09/09/2011,9,9,2011,84,73.9,66,74,2.63453061
09/10/2011,10,9,2011,79,73.5,69,74,2.63453061
09/11/2011,11,9,2011,71,67.4,64,67,1.96415995
09/12/2011,12,9,2011,81,72.9,67,73,2.347601534
09/13/2011,13,9,2011,83,77.3,69,77,2.864073871
09/14/2011,14,9,2011,85,77.4,71,77,2.864073871
09/15/2011,15,9,2011,77,68.3,55,68,1.885906565
09/16/2011,16,9,2011,66,59,52,59,2.011111981
09/17/2011,17,9,2011,63,59,54,59,2.011111981
09/18/2011,18,9,2011,67,61.7,56,62,1.825912304
09/19/2011,19,9,2011,67,60.3,54,60,1.658971751
09/20/2011,20,9,2011,68,65.2,62,65,1.857213658
09/21/2011,21,9,2011,74,68.8,64,69,1.911991027
09/22/2011,22,9,2011,79,72,68,72,2.355426872
09/23/2011,23,9,2011,73,71.3,69,71,1.810261627
09/24/2011,24,9,2011,76,72.3,70,72,2.355426872
09/25/2011,25,9,2011,79,74.4,70,74,2.63453061
09/26/2011,26,9,2011,78,73.3,70,73,2.347601534
09/27/2011,27,9,2011,75,71,69,71,1.810261627
09/28/2011,28,9,2011,75,71.1,68,71,1.810261627
09/29/2011,29,9,2011,76,69.5,64,70,1.784177166
09/30/2011,30,9,2011,76,68.5,60,69,1.911991027
10/01/2011,1,10,2011,66,59.7,51,60,1.658971751
10/02/2011,2,10,2011,63,56,50,56,1.831129196
10/03/2011,3,10,2011,57,53.1,50,53,1.789394058
10/04/2011,4,10,2011,64,57.2,51,57,1.505073428
10/05/2011,5,10,2011,71,63.4,58,63,1.844171427
10/06/2011,6,10,2011,68,59.8,52,60,1.658971751
10/07/2011,7,10,2011,66,58.1,50,58,1.961551504
10/08/2011,8,10,2011,78,66.6,55,67,1.96415995
10/09/2011,9,10,2011,84,72.7,62,73,2.347601534
10/10/2011,10,10,2011,81,72.9,65,73,2.347601534
10/11/2011,11,10,2011,71,67.5,63,68,1.885906565
10/12/2011,12,10,2011,62,60.9,60,61,1.888515012
10/13/2011,13,10,2011,65,62.2,59,62,1.825912304
10/14/2011,14,10,2011,72,66.2,61,66,2.050238673
10/15/2011,15,10,2011,66,60.8,55,61,1.888515012
10/16/2011,16,10,2011,67,62.3,56,62,1.825912304
10/17/2011,17,10,2011,67,62.3,58,62,1.825912304
10/18/2011,18,10,2011,68,61.9,57,62,1.825912304
10/19/2011,19,10,2011,63,61.8,61,62,1.825912304
10/20/2011,20,10,2011,68,63.6,55,64,1.538983228
10/21/2011,21,10,2011,57,54.3,51,54,1.742442027
10/22/2011,22,10,2011,59,54,49,54,1.742442027
10/23/2011,23,10,2011,59,54.5,52,55,1.891123458
10/24/2011,24,10,2011,61,56,51,56,1.831129196
10/25/2011,25,10,2011,63,57.8,53,58,1.961551504
10/26/2011,26,10,2011,62,57.3,51,57,1.505073428
10/27/2011,27,10,2011,60,49.9,39,50,1.891123458
10/28/2011,28,10,2011,49,43.4,38,43,1.893731904
10/29/2011,29,10,2011,45,37.5,33,38,1.411169366
10/30/2011,30,10,2011,48,41,35,41,1.640712627
10/31/2011,31,10,2011,52,47,40,47,1.977202181
11/01/2011,1,11,2011,54,50,46,50,1.891123458
11/02/2011,2,11,2011,58,49.8,44,50,1.891123458
11/03/2011,3,11,2011,60,53.2,47,53,1.789394058
11/04/2011,4,11,2011,52,49.6,43,50,1.891123458
11/05/2011,5,11,2011,49,43,37,43,1.893731904
11/06/2011,6,11,2011,55,47.9,41,48,1.585935258
11/07/2011,7,11,2011,62,53.9,45,54,1.742442027
11/08/2011,8,11,2011,66,59,52,59,2.011111981
11/09/2011,9,11,2011,63,53.9,49,54,1.742442027
11/10/2011,10,11,2011,64,55.9,48,56,1.831129196
11/11/2011,11,11,2011,48,45.6,43,46,1.729399797
11/12/2011,12,11,2011,57,49,40,49,1.669405535
11/13/2011,13,11,2011,59,53.5,46,54,1.742442027
11/14/2011,14,11,2011,68,60.2,54,60,1.658971751
11/15/2011,15,11,2011,65,62.6,58,63,1.844171427
11/16/2011,16,11,2011,58,55.8,55,56,1.831129196
11/17/2011,17,11,2011,54,46,41,46,1.729399797
11/18/2011,18,11,2011,46,41.4,37,41,1.640712627
11/19/2011,19,11,2011,52,46,39,46,1.729399797
11/20/2011,20,11,2011,63,56.2,49,56,1.831129196
11/21/2011,21,11,2011,58,52.6,47,53,1.789394058
11/22/2011,22,11,2011,51,47.3,44,47,1.977202181
11/23/2011,23,11,2011,55,46.7,41,47,1.977202181
11/24/2011,24,11,2011,54,46.1,39,46,1.729399797
11/25/2011,25,11,2011,61,53.3,46,53,1.789394058
11/26/2011,26,11,2011,64,55.3,48,55,1.891123458
11/27/2011,27,11,2011,61,53.5,45,54,1.742442027
11/28/2011,28,11,2011,67,60.2,56,60,1.658971751
11/29/2011,29,11,2011,65,58.9,52,59,2.011111981
11/30/2011,30,11,2011,52,48.3,45,48,1.585935258
12/01/2011,1,12,2011,50,44.1,38,44,2.068497796
12/02/2011,2,12,2011,52,45.7,39,46,1.729399797
12/03/2011,3,12,2011,45,41.5,37,42,1.434645382
12/04/2011,4,12,2011,53,46.8,39,47,1.977202181
12/05/2011,5,12,2011,56,51.4,48,51,1.880689673
12/06/2011,6,12,2011,61,58.1,55,58,1.961551504
12/07/2011,7,12,2011,61,51,43,51,1.880689673
12/08/2011,8,12,2011,44,40.7,37,41,1.640712627
12/09/2011,9,12,2011,51,44.9,36,45,1.836346089
12/10/2011,10,12,2011,47,40.2,33,40,1.606802828
12/11/2011,11,12,2011,41,35.3,31,35,1.152933198
12/12/2011,12,12,2011,43,38.5,34,39,1.351175105
12/13/2011,13,12,2011,47,40.5,34,41,1.640712627
12/14/2011,14,12,2011,48,44.2,39,44,2.068497796
12/15/2011,15,12,2011,60,53.1,46,53,1.789394058
12/16/2011,16,12,2011,58,47.4,42,47,1.977202181
12/17/2011,17,12,2011,42,37.8,31,38,1.411169366
12/18/2011,18,12,2011,30,27.5,23,28,0.344314892
12/19/2011,19,12,2011,47,39,26,39,1.351175105
12/20/2011,20,12,2011,48,44.2,41,44,2.068497796
12/21/2011,21,12,2011,61,50.6,39,51,1.880689673
12/22/2011,22,12,2011,56,53.6,49,54,1.742442027
12/23/2011,23,12,2011,48,45.1,37,45,1.836346089
12/24/2011,24,12,2011,37,32.6,30,33,0.850353444
12/25/2011,25,12,2011,46,39.4,30,39,1.351175105
12/26/2011,26,12,2011,45,42.3,39,42,1.434645382
12/27/2011,27,12,2011,57,49.8,37,50,1.891123458
12/28/2011,28,12,2011,49,40.8,32,41,1.640712627
12/29/2011,29,12,2011,37,31.2,25,31,0.646894645
12/30/2011,30,12,2011,50,44.3,37,44,2.068497796
12/31/2011,31,12,2011,52,49.6,47,50,1.891123458
01/01/2012,1,1,2012,51,47.5,42,48,1.585935258
01/02/2012,2,1,2012,49,39.4,33,39,1.351175105
01/03/2012,3,1,2012,33,25.9,16,26,0.375616245
01/04/2012,4,1,2012,28,21.1,14,21,0.104337846
01/05/2012,5,1,2012,39,34.1,28,34,1.064246029
01/06/2012,6,1,2012,53,44.6,36,45,1.836346089
01/07/2012,7,1,2012,62,52.1,44,52,1.831129196
01/08/2012,8,1,2012,45,41.1,34,41,1.640712627
01/09/2012,9,1,2012,40,35.5,32,36,0.774708506
01/10/2012,10,1,2012,46,40.8,34,41,1.640712627
01/11/2012,11,1,2012,47,42.1,37,42,1.434645382
01/12/2012,12,1,2012,45,43.3,41,43,1.893731904
01/13/2012,13,1,2012,50,38.6,29,39,1.351175105
01/14/2012,14,1,2012,32,30,27,30,0.506038553
01/15/2012,15,1,2012,27,20.9,17,21,0.104337846
01/16/2012,16,1,2012,36,28.2,17,28,0.344314892
01/17/2012,17,1,2012,53,42.1,36,42,1.434645382
01/18/2012,18,1,2012,54,37.2,25,37,1.207710567
01/19/2012,19,1,2012,37,28.8,20,29,0.31823043
01/20/2012,20,1,2012,36,29.9,25,30,0.506038553
01/21/2012,21,1,2012,28,25.5,22,26,0.375616245
01/22/2012,22,1,2012,35,26.3,19,26,0.375616245
01/23/2012,23,1,2012,52,42.2,33,42,1.434645382
01/24/2012,24,1,2012,52,47.6,43,48,1.585935258
01/25/2012,25,1,2012,43,39.7,37,40,1.606802828
01/26/2012,26,1,2012,38,36.2,33,36,0.774708506
01/27/2012,27,1,2012,59,48.6,39,49,1.669405535
01/28/2012,28,1,2012,45,42.5,39,43,1.893731904
01/29/2012,29,1,2012,43,39.2,34,39,1.351175105
01/30/2012,30,1,2012,40,37,35,37,1.207710567
01/31/2012,31,1,2012,58,48.6,38,49,1.669405535
02/01/2012,1,2,2012,63,55.8,50,56,1.831129196
02/02/2012,2,2,2012,48,42.2,37,42,1.434645382
02/03/2012,3,2,2012,44,38,32,38,1.411169366
02/04/2012,4,2,2012,46,42.3,36,42,1.434645382
02/05/2012,5,2,2012,40,36,33,36,0.774708506
02/06/2012,6,2,2012,52,43.1,35,43,1.893731904
02/07/2012,7,2,2012,47,43.8,40,44,2.068497796
02/08/2012,8,2,2012,39,33.8,32,34,1.064246029
02/09/2012,9,2,2012,47,38.4,33,38,1.411169366
02/10/2012,10,2,2012,45,39.9,36,40,1.606802828
02/11/2012,11,2,2012,38,35.3,33,35,1.152933198
02/12/2012,12,2,2012,33,27.7,22,28,0.344314892
02/13/2012,13,2,2012,44,36.7,29,37,1.207710567
02/14/2012,14,2,2012,46,42,38,42,1.434645382
02/15/2012,15,2,2012,45,42.1,39,42,1.434645382
02/16/2012,16,2,2012,45,41.5,36,42,1.434645382
02/17/2012,17,2,2012,50,45.6,42,46,1.729399797
02/18/2012,18,2,2012,46,41.6,37,42,1.434645382
02/19/2012,19,2,2012,44,39.4,35,39,1.351175105
02/20/2012,20,2,2012,46,37.6,32,38,1.411169366
02/21/2012,21,2,2012,47,41,32,41,1.640712627
02/22/2012,22,2,2012,57,49.6,45,50,1.891123458
02/23/2012,23,2,2012,58,50.5,45,51,1.880689673
02/24/2012,24,2,2012,46,40.7,37,41,1.640712627
02/25/2012,25,2,2012,45,41,35,41,1.640712627
02/26/2012,26,2,2012,44,37.3,30,37,1.207710567
02/27/2012,27,2,2012,54,46.3,36,46,1.729399797
02/28/2012,28,2,2012,49,44.2,41,44,2.068497796
02/29/2012,29,2,2012,43,40.3,37,40,1.606802828
03/01/2012,1,3,2012,43,39.4,36,39,1.351175105
03/02/2012,2,3,2012,43,38.1,33,38,1.411169366
03/03/2012,3,3,2012,57,47.8,42,48,1.585935258
03/04/2012,4,3,2012,45,41.4,37,41,1.640712627
03/05/2012,5,3,2012,44,36.5,30,37,1.207710567
03/06/2012,6,3,2012,44,34.9,27,35,1.152933198
03/07/2012,7,3,2012,62,48.9,38,49,1.669405535
03/08/2012,8,3,2012,71,60.7,52,61,1.888515012
03/09/2012,9,3,2012,63,44.8,38,45,1.836346089
03/10/2012,10,3,2012,42,36.9,30,37,1.207710567
03/11/2012,11,3,2012,60,48.4,37,48,1.585935258
03/12/2012,12,3,2012,68,56.1,47,56,1.831129196
03/13/2012,13,3,2012,74,61.7,53,62,1.825912304
03/14/2012,14,3,2012,70,62.2,47,62,1.825912304
03/15/2012,15,3,2012,51,45.7,44,46,1.729399797
03/16/2012,16,3,2012,50,44.8,43,45,1.836346089
03/17/2012,17,3,2012,59,50,43,50,1.891123458
03/18/2012,18,3,2012,63,51.2,46,51,1.880689673
03/19/2012,19,3,2012,70,60.9,52,61,1.888515012
03/20/2012,20,3,2012,72,59,50,59,2.011111981
03/21/2012,21,3,2012,65,56.9,53,57,1.505073428
03/22/2012,22,3,2012,75,61.4,55,61,1.888515012
03/23/2012,23,3,2012,74,64.8,58,65,1.857213658
03/24/2012,24,3,2012,63,56.6,48,57,1.505073428
03/25/2012,25,3,2012,50,47.7,46,48,1.585935258
03/26/2012,26,3,2012,54,47.8,37,48,1.585935258
03/27/2012,27,3,2012,52,42,32,42,1.434645382
03/28/2012,28,3,2012,68,55.9,46,56,1.831129196
03/29/2012,29,3,2012,61,52.5,45,53,1.789394058
03/30/2012,30,3,2012,57,46.9,42,47,1.977202181
03/31/2012,31,3,2012,45,41.6,39,42,1.434645382
04/01/2012,1,4,2012,52,46.9,43,47,1.977202181
04/02/2012,2,4,2012,56,48.4,43,48,1.585935258
04/03/2012,3,4,2012,63,52.8,43,53,1.789394058
04/04/2012,4,4,2012,66,58.8,49,59,2.011111981
04/05/2012,5,4,2012,57,49.9,44,50,1.891123458
04/06/2012,6,4,2012,58,48.4,40,48,1.585935258
04/07/2012,7,4,2012,60,51.7,44,52,1.831129196
04/08/2012,8,4,2012,67,56.8,47,57,1.505073428
04/09/2012,9,4,2012,64,57.6,51,58,1.961551504
04/10/2012,10,4,2012,60,54.6,50,55,1.891123458
04/11/2012,11,4,2012,52,48.4,44,48,1.585935258
04/12/2012,12,4,2012,58,51.9,45,52,1.831129196
04/13/2012,13,4,2012,65,55.3,47,55,1.891123458
04/14/2012,14,4,2012,69,62.1,53,62,1.825912304
04/15/2012,15,4,2012,77,69.3,60,69,1.911991027
04/16/2012,16,4,2012,85,73.2,65,73,2.347601534
04/17/2012,17,4,2012,78,71.9,63,72,2.355426872
04/18/2012,18,4,2012,61,56,50,56,1.831129196
04/19/2012,19,4,2012,67,56.8,50,57,1.505073428
04/20/2012,20,4,2012,69,61.8,54,62,1.825912304
04/21/2012,21,4,2012,70,61.1,57,61,1.888515012
04/22/2012,22,4,2012,55,50,48,50,1.891123458
04/23/2012,23,4,2012,55,51.3,46,51,1.880689673
04/24/2012,24,4,2012,61,49.9,43,50,1.891123458
04/25/2012,25,4,2012,60,54.9,48,55,1.891123458
04/26/2012,26,4,2012,62,54.3,47,54,1.742442027
04/27/2012,27,4,2012,57,49.9,44,50,1.891123458
04/28/2012,28,4,2012,60,49.9,41,50,1.891123458
04/29/2012,29,4,2012,63,54.8,46,55,1.891123458
04/30/2012,30,4,2012,57,52.4,47,52,1.831129196
05/01/2012,1,5,2012,67,57.8,52,58,1.961551504
05/02/2012,2,5,2012,54,52.4,50,52,1.831129196
05/03/2012,3,5,2012,59,54.4,51,54,1.742442027
05/04/2012,4,5,2012,73,60.7,54,61,1.888515012
05/05/2012,5,5,2012,63,56.6,54,57,1.505073428
05/06/2012,6,5,2012,63,58,54,58,1.961551504
05/07/2012,7,5,2012,63,57.6,53,58,1.961551504
05/08/2012,8,5,2012,65,59.8,56,60,1.658971751
05/09/2012,9,5,2012,67,63.2,59,63,1.844171427
05/10/2012,10,5,2012,64,59,56,59,2.011111981
05/11/2012,11,5,2012,70,61,52,61,1.888515012
05/12/2012,12,5,2012,78,68.3,57,68,1.885906565
05/13/2012,13,5,2012,80,73,66,73,2.347601534
05/14/2012,14,5,2012,72,67.8,64,68,1.885906565
05/15/2012,15,5,2012,65,63.4,61,63,1.844171427
05/16/2012,16,5,2012,78,65.9,60,66,2.050238673
05/17/2012,17,5,2012,72,64.6,55,65,1.857213658
05/18/2012,18,5,2012,69,62.3,56,62,1.825912304
05/19/2012,19,5,2012,78,66.3,57,66,2.050238673
05/20/2012,20,5,2012,72,65.1,60,65,1.857213658
05/21/2012,21,5,2012,61,59.9,57,60,1.658971751
05/22/2012,22,5,2012,69,64,59,64,1.538983228
05/23/2012,23,5,2012,73,68.2,64,68,1.885906565
05/24/2012,24,5,2012,70,64.3,62,64,1.538983228
05/25/2012,25,5,2012,72,64.8,60,65,1.857213658
05/26/2012,26,5,2012,85,73.4,66,73,2.347601534
05/27/2012,27,5,2012,82,73.8,68,74,2.63453061
05/28/2012,28,5,2012,90,79.2,72,79,2.235438349
05/29/2012,29,5,2012,89,81.4,71,81,1.833737642
05/30/2012,30,5,2012,79,74.6,71,75,2.934501917
05/31/2012,31,5,2012,80,73.4,67,73,2.347601534
06/01/2012,1,6,2012,73,66.6,63,67,1.96415995
06/02/2012,2,6,2012,76,68.2,64,68,1.885906565
06/03/2012,3,6,2012,77,67.6,62,68,1.885906565
06/04/2012,4,6,2012,65,59.6,55,60,1.658971751
06/05/2012,5,6,2012,64,59,54,59,2.011111981
06/06/2012,6,6,2012,71,64.5,58,65,1.857213658
06/07/2012,7,6,2012,77,68.5,62,69,1.911991027
06/08/2012,8,6,2012,82,73.6,64,74,2.63453061
06/09/2012,9,6,2012,78,73.5,71,74,2.63453061
06/10/2012,10,6,2012,81,73.9,69,74,2.63453061
06/11/2012,11,6,2012,77,70,66,70,1.784177166
06/12/2012,12,6,2012,73,68.2,64,68,1.885906565
06/13/2012,13,6,2012,70,66.7,64,67,1.96415995
06/14/2012,14,6,2012,76,68.9,64,69,1.911991027
06/15/2012,15,6,2012,79,70.1,64,70,1.784177166
06/16/2012,16,6,2012,78,69.2,64,69,1.911991027
06/17/2012,17,6,2012,69,64.8,61,65,1.857213658
06/18/2012,18,6,2012,70,63.9,59,64,1.538983228
06/19/2012,19,6,2012,76,69.7,64,70,1.784177166
06/20/2012,20,6,2012,98,85.7,72,86,0.56864126
06/21/2012,21,6,2012,97,89,80,89,0.234760153
06/22/2012,22,6,2012,91,79.6,72,80,1.737225135
06/23/2012,23,6,2012,84,76.2,70,76,2.864073871
06/24/2012,24,6,2012,85,76.6,71,77,2.864073871
06/25/2012,25,6,2012,75,69.4,64,69,1.911991027
06/26/2012,26,6,2012,73,67.3,61,67,1.96415995
06/27/2012,27,6,2012,82,74.9,67,75,2.934501917
06/28/2012,28,6,2012,91,81.4,71,81,1.833737642
06/29/2012,29,6,2012,97,86.1,73,86,0.56864126
06/30/2012,30,6,2012,96,87.6,81,88,0.266061507
07/01/2012,1,7,2012,96,86.2,78,86,0.56864126
07/02/2012,2,7,2012,87,81.3,74,81,1.833737642
07/03/2012,3,7,2012,91,81.6,74,82,1.301614628
07/04/2012,4,7,2012,94,85.3,73,85,0.581683491
07/05/2012,5,7,2012,94,86.2,80,86,0.56864126
07/06/2012,6,7,2012,92,82.2,74,82,1.301614628
07/07/2012,7,7,2012,95,86.4,81,86,0.56864126
07/08/2012,8,7,2012,92,81.8,75,82,1.301614628
07/09/2012,9,7,2012,85,78.5,74,79,2.235438349
07/10/2012,10,7,2012,85,77.7,72,78,2.154576519
07/11/2012,11,7,2012,85,77.7,72,78,2.154576519
07/12/2012,12,7,2012,88,79.3,73,79,2.235438349
07/13/2012,13,7,2012,88,81.2,76,81,1.833737642
07/14/2012,14,7,2012,85,80.6,75,81,1.833737642
07/15/2012,15,7,2012,89,80.5,75,81,1.833737642
07/16/2012,16,7,2012,91,82.5,74,83,1.379868013
07/17/2012,17,7,2012,97,88.3,77,88,0.266061507
07/18/2012,18,7,2012,100,85.6,73,86,0.56864126
07/19/2012,19,7,2012,78,74.4,72,74,2.63453061
07/20/2012,20,7,2012,73,66.7,63,67,1.96415995
07/21/2012,21,7,2012,77,70,64,70,1.784177166
07/22/2012,22,7,2012,82,75.3,70,75,2.934501917
07/23/2012,23,7,2012,86,78.9,73,79,2.235438349
07/24/2012,24,7,2012,92,83.5,77,84,1.077288259
07/25/2012,25,7,2012,85,78.3,71,78,2.154576519
07/26/2012,26,7,2012,92,79.2,73,79,2.235438349
07/27/2012,27,7,2012,90,82.1,75,82,1.301614628
07/28/2012,28,7,2012,81,73,70,73,2.347601534
07/29/2012,29,7,2012,79,73.7,70,74,2.63453061
07/30/2012,30,7,2012,80,73.5,69,74,2.63453061
07/31/2012,31,7,2012,78,73.9,71,74,2.63453061
08/01/2012,1,8,2012,81,75.1,73,75,2.934501917
08/02/2012,2,8,2012,89,80.5,73,81,1.833737642
08/03/2012,3,8,2012,92,83.8,78,84,1.077288259
08/04/2012,4,8,2012,89,82.7,78,83,1.379868013
08/05/2012,5,8,2012,90,82.4,75,82,1.301614628
08/06/2012,6,8,2012,87,79.9,75,80,1.737225135
08/07/2012,7,8,2012,82,77.3,71,77,2.864073871
08/08/2012,8,8,2012,87,80,75,80,1.737225135
08/09/2012,9,8,2012,88,81.5,76,82,1.301614628
08/10/2012,10,8,2012,83,78.8,73,79,2.235438349
08/11/2012,11,8,2012,88,80.9,77,81,1.833737642
08/12/2012,12,8,2012,88,80.5,75,81,1.833737642
08/13/2012,13,8,2012,86,79.4,72,79,2.235438349
